frame_name,num_markers,num_charuco_corners,is_valid
frame_009960.png,2,1,False
frame_009970.png,2,1,False
frame_009980.png,2,1,False
frame_009990.png,2,1,False
frame_010000.png,1,0,False
frame_010010.png,0,0,False
frame_010020.png,0,0,False
frame_010030.png,0,0,False
frame_010040.png,1,0,False
frame_010050.png,0,0,False
frame_010060.png,0,0,False
frame_010070.png,0,0,False
frame_010080.png,0,0,False
frame_010090.png,0,0,False
frame_010100.png,0,0,False
frame_010110.png,1,0,False
frame_010120.png,1,0,False
frame_010130.png,4,3,False
frame_010140.png,4,2,False
frame_010150.png,5,4,False
frame_010160.png,2,0,False
frame_010170.png,0,0,False
frame_010180.png,0,0,False
frame_010190.png,0,0,False
frame_010200.png,0,0,False
frame_010210.png,0,0,False
frame_010220.png,0,0,False
frame_010230.png,0,0,False
frame_010240.png,0,0,False
frame_010250.png,0,0,False
frame_010260.png,0,0,False
frame_010270.png,0,0,False
frame_010280.png,0,0,False
frame_010290.png,0,0,False
frame_010300.png,0,0,False
frame_010310.png,0,0,False
frame_010320.png,0,0,False
frame_010330.png,0,0,False
frame_010340.png,0,0,False
frame_010350.png,0,0,False
frame_010360.png,0,0,False
frame_010370.png,0,0,False
frame_010380.png,0,0,False
frame_010390.png,0,0,False
frame_010400.png,0,0,False
frame_010410.png,0,0,False
frame_010420.png,0,0,False
frame_010430.png,1,0,False
frame_010440.png,3,1,False
frame_010450.png,3,0,False
frame_010460.png,1,0,False
frame_010470.png,2,0,False
frame_010480.png,4,1,False
frame_010490.png,6,3,False
frame_010500.png,5,3,False
frame_010510.png,4,2,False
frame_010520.png,3,1,False
frame_010530.png,4,3,False
frame_010540.png,3,2,False
frame_010550.png,2,0,False
frame_010560.png,7,7,False
frame_010570.png,7,7,False
frame_010580.png,9,11,True
frame_010590.png,9,11,True
frame_010600.png,9,8,True
frame_010610.png,8,8,True
frame_010620.png,7,6,False
frame_010630.png,9,7,False
frame_010640.png,6,4,False
frame_010650.png,6,5,False
frame_010660.png,6,6,False
frame_010670.png,4,3,False
frame_010680.png,2,1,False
frame_010690.png,6,5,False
frame_010700.png,6,4,False
frame_010710.png,5,5,False
frame_010720.png,2,1,False
frame_010730.png,0,0,False
frame_010740.png,0,0,False
frame_010750.png,0,0,False
frame_010760.png,0,0,False
frame_010770.png,0,0,False
frame_010780.png,0,0,False
frame_010790.png,0,0,False
frame_010800.png,0,0,False
frame_010810.png,0,0,False
frame_010820.png,0,0,False
frame_010830.png,0,0,False
frame_010840.png,0,0,False
frame_010850.png,0,0,False
frame_010860.png,0,0,False
frame_010870.png,0,0,False
frame_010880.png,0,0,False
frame_010890.png,0,0,False
frame_010900.png,0,0,False
frame_010910.png,0,0,False
frame_010920.png,0,0,False
frame_010930.png,0,0,False
frame_010940.png,0,0,False
frame_010950.png,0,0,False
frame_010960.png,0,0,False
frame_010970.png,0,0,False
frame_010980.png,0,0,False
frame_010990.png,0,0,False
frame_011000.png,0,0,False
frame_011010.png,0,0,False
frame_011020.png,0,0,False
frame_011030.png,0,0,False
frame_011040.png,0,0,False
frame_011050.png,1,0,False
frame_011060.png,0,0,False
frame_011070.png,2,0,False
frame_011080.png,1,0,False
frame_011090.png,0,0,False
frame_011100.png,1,0,False
frame_011110.png,0,0,False
frame_011120.png,2,0,False
frame_011130.png,0,0,False
frame_011140.png,0,0,False
frame_011150.png,0,0,False
