saved_frame_name,original_video_frame_index,timestamp_seconds
frame_007940.png,7940,132.33333333333334
frame_007950.png,7950,132.5
frame_007960.png,7960,132.66666666666666
frame_007970.png,7970,132.83333333333334
frame_007980.png,7980,133.0
frame_007990.png,7990,133.16666666666666
frame_008000.png,8000,133.33333333333334
frame_008010.png,8010,133.5
frame_008020.png,8020,133.66666666666666
frame_008030.png,8030,133.83333333333334
frame_008040.png,8040,134.0
frame_008050.png,8050,134.16666666666666
frame_008060.png,8060,134.33333333333334
frame_008070.png,8070,134.5
frame_008080.png,8080,134.66666666666666
frame_008090.png,8090,134.83333333333334
frame_008100.png,8100,135.0
frame_008110.png,8110,135.16666666666666
frame_008120.png,8120,135.33333333333334
frame_008130.png,8130,135.5
frame_008140.png,8140,135.66666666666666
frame_008150.png,8150,135.83333333333334
frame_008160.png,8160,136.0
frame_008170.png,8170,136.16666666666666
frame_008180.png,8180,136.33333333333334
frame_008190.png,8190,136.5
frame_008200.png,8200,136.66666666666666
frame_008210.png,8210,136.83333333333334
frame_008220.png,8220,137.0
frame_008230.png,8230,137.16666666666666
frame_008240.png,8240,137.33333333333334
frame_008250.png,8250,137.5
frame_008260.png,8260,137.66666666666666
frame_008270.png,8270,137.83333333333334
frame_008280.png,8280,138.0
frame_008290.png,8290,138.16666666666666
frame_008300.png,8300,138.33333333333334
frame_008310.png,8310,138.5
frame_008320.png,8320,138.66666666666666
frame_008330.png,8330,138.83333333333334
frame_008340.png,8340,139.0
frame_008350.png,8350,139.16666666666666
frame_008360.png,8360,139.33333333333334
frame_008370.png,8370,139.5
frame_008380.png,8380,139.66666666666666
frame_008390.png,8390,139.83333333333334
frame_008400.png,8400,140.0
frame_008410.png,8410,140.16666666666666
frame_008420.png,8420,140.33333333333334
frame_008430.png,8430,140.5
frame_008440.png,8440,140.66666666666666
frame_008450.png,8450,140.83333333333334
frame_008460.png,8460,141.0
frame_008470.png,8470,141.16666666666666
frame_008480.png,8480,141.33333333333334
frame_008490.png,8490,141.5
frame_008500.png,8500,141.66666666666666
frame_008510.png,8510,141.83333333333334
frame_008520.png,8520,142.0
frame_008530.png,8530,142.16666666666666
frame_008540.png,8540,142.33333333333334
frame_008550.png,8550,142.5
frame_008560.png,8560,142.66666666666666
frame_008570.png,8570,142.83333333333334
frame_008580.png,8580,143.0
frame_008590.png,8590,143.16666666666666
frame_008600.png,8600,143.33333333333334
frame_008610.png,8610,143.5
frame_008620.png,8620,143.66666666666666
frame_008630.png,8630,143.83333333333334
frame_008640.png,8640,144.0
frame_008650.png,8650,144.16666666666666
frame_008660.png,8660,144.33333333333334
frame_008670.png,8670,144.5
frame_008680.png,8680,144.66666666666666
frame_008690.png,8690,144.83333333333334
frame_008700.png,8700,145.0
frame_008710.png,8710,145.16666666666666
frame_008720.png,8720,145.33333333333334
frame_008730.png,8730,145.5
frame_008740.png,8740,145.66666666666666
frame_008750.png,8750,145.83333333333334
frame_008760.png,8760,146.0
frame_008770.png,8770,146.16666666666666
frame_008780.png,8780,146.33333333333334
frame_008790.png,8790,146.5
frame_008800.png,8800,146.66666666666666
frame_008810.png,8810,146.83333333333334
frame_008820.png,8820,147.0
frame_008830.png,8830,147.16666666666666
frame_008840.png,8840,147.33333333333334
frame_008850.png,8850,147.5
frame_008860.png,8860,147.66666666666666
frame_008870.png,8870,147.83333333333334
frame_008880.png,8880,148.0
frame_008890.png,8890,148.16666666666666
frame_008900.png,8900,148.33333333333334
frame_008910.png,8910,148.5
frame_008920.png,8920,148.66666666666666
frame_008930.png,8930,148.83333333333334
frame_008940.png,8940,149.0
frame_008950.png,8950,149.16666666666666
frame_008960.png,8960,149.33333333333334
frame_008970.png,8970,149.5
frame_008980.png,8980,149.66666666666666
frame_008990.png,8990,149.83333333333334
frame_009000.png,9000,150.0
frame_009010.png,9010,150.16666666666666
frame_009020.png,9020,150.33333333333334
frame_009030.png,9030,150.5
frame_009040.png,9040,150.66666666666666
frame_009050.png,9050,150.83333333333334
frame_009060.png,9060,151.0
frame_009070.png,9070,151.16666666666666
frame_009080.png,9080,151.33333333333334
frame_009090.png,9090,151.5
frame_009100.png,9100,151.66666666666666
frame_009110.png,9110,151.83333333333334
frame_009120.png,9120,152.0
frame_009130.png,9130,152.16666666666666
frame_009140.png,9140,152.33333333333334
frame_009150.png,9150,152.5
frame_009160.png,9160,152.66666666666666
frame_009170.png,9170,152.83333333333334
frame_009180.png,9180,153.0
frame_009190.png,9190,153.16666666666666
frame_009200.png,9200,153.33333333333334
frame_009210.png,9210,153.5
frame_009220.png,9220,153.66666666666666
frame_009230.png,9230,153.83333333333334
frame_009240.png,9240,154.0
frame_009250.png,9250,154.16666666666666
frame_009260.png,9260,154.33333333333334
frame_009270.png,9270,154.5
frame_009280.png,9280,154.66666666666666
frame_009290.png,9290,154.83333333333334
frame_009300.png,9300,155.0
frame_009310.png,9310,155.16666666666666
frame_009320.png,9320,155.33333333333334
frame_009330.png,9330,155.5
frame_009340.png,9340,155.66666666666666
frame_009350.png,9350,155.83333333333334
frame_009360.png,9360,156.0
frame_009370.png,9370,156.16666666666666
frame_009380.png,9380,156.33333333333334
frame_009390.png,9390,156.5
frame_009400.png,9400,156.66666666666666
frame_009410.png,9410,156.83333333333334
frame_009420.png,9420,157.0
frame_009430.png,9430,157.16666666666666
frame_009440.png,9440,157.33333333333334
frame_009450.png,9450,157.5
frame_009460.png,9460,157.66666666666666
frame_009470.png,9470,157.83333333333334
frame_009480.png,9480,158.0
frame_009490.png,9490,158.16666666666666
frame_009500.png,9500,158.33333333333334
frame_009510.png,9510,158.5
frame_009520.png,9520,158.66666666666666
frame_009530.png,9530,158.83333333333334
frame_009540.png,9540,159.0
frame_009550.png,9550,159.16666666666666
frame_009560.png,9560,159.33333333333334
frame_009570.png,9570,159.5
frame_009580.png,9580,159.66666666666666
frame_009590.png,9590,159.83333333333334
frame_009600.png,9600,160.0
frame_009610.png,9610,160.16666666666666
frame_009620.png,9620,160.33333333333334
frame_009630.png,9630,160.5
frame_009640.png,9640,160.66666666666666
frame_009650.png,9650,160.83333333333334
frame_009660.png,9660,161.0
frame_009670.png,9670,161.16666666666666
frame_009680.png,9680,161.33333333333334
frame_009690.png,9690,161.5
frame_009700.png,9700,161.66666666666666
frame_009710.png,9710,161.83333333333334
frame_009720.png,9720,162.0
frame_009730.png,9730,162.16666666666666
frame_009740.png,9740,162.33333333333334
frame_009750.png,9750,162.5
frame_009760.png,9760,162.66666666666666
frame_009770.png,9770,162.83333333333334
frame_009780.png,9780,163.0
frame_009790.png,9790,163.16666666666666
frame_009800.png,9800,163.33333333333334
frame_009810.png,9810,163.5
frame_009820.png,9820,163.66666666666666
frame_009830.png,9830,163.83333333333334
frame_009840.png,9840,164.0
frame_009850.png,9850,164.16666666666666
frame_009860.png,9860,164.33333333333334
frame_009870.png,9870,164.5
frame_009880.png,9880,164.66666666666666
frame_009890.png,9890,164.83333333333334
frame_009900.png,9900,165.0
frame_009910.png,9910,165.16666666666666
frame_009920.png,9920,165.33333333333334
frame_009930.png,9930,165.5
frame_009940.png,9940,165.66666666666666
frame_009950.png,9950,165.83333333333334
frame_009960.png,9960,166.0
frame_009970.png,9970,166.16666666666666
frame_009980.png,9980,166.33333333333334
frame_009990.png,9990,166.5
frame_010000.png,10000,166.66666666666666
frame_010010.png,10010,166.83333333333334
frame_010020.png,10020,167.0
frame_010030.png,10030,167.16666666666666
frame_010040.png,10040,167.33333333333334
frame_010050.png,10050,167.5
frame_010060.png,10060,167.66666666666666
frame_010070.png,10070,167.83333333333334
frame_010080.png,10080,168.0
frame_010090.png,10090,168.16666666666666
frame_010100.png,10100,168.33333333333334
frame_010110.png,10110,168.5
frame_010120.png,10120,168.66666666666666
frame_010130.png,10130,168.83333333333334
frame_010140.png,10140,169.0
frame_010150.png,10150,169.16666666666666
frame_010160.png,10160,169.33333333333334
frame_010170.png,10170,169.5
frame_010180.png,10180,169.66666666666666
frame_010190.png,10190,169.83333333333334
frame_010200.png,10200,170.0
frame_010210.png,10210,170.16666666666666
frame_010220.png,10220,170.33333333333334
frame_010230.png,10230,170.5
frame_010240.png,10240,170.66666666666666
frame_010250.png,10250,170.83333333333334
frame_010260.png,10260,171.0
frame_010270.png,10270,171.16666666666666
frame_010280.png,10280,171.33333333333334
frame_010290.png,10290,171.5
frame_010300.png,10300,171.66666666666666
frame_010310.png,10310,171.83333333333334
frame_010320.png,10320,172.0
frame_010330.png,10330,172.16666666666666
frame_010340.png,10340,172.33333333333334
frame_010350.png,10350,172.5
frame_010360.png,10360,172.66666666666666
frame_010370.png,10370,172.83333333333334
frame_010380.png,10380,173.0
frame_010390.png,10390,173.16666666666666
frame_010400.png,10400,173.33333333333334
frame_010410.png,10410,173.5
frame_010420.png,10420,173.66666666666666
frame_010430.png,10430,173.83333333333334
frame_010440.png,10440,174.0
frame_010450.png,10450,174.16666666666666
frame_010460.png,10460,174.33333333333334
frame_010470.png,10470,174.5
frame_010480.png,10480,174.66666666666666
frame_010490.png,10490,174.83333333333334
frame_010500.png,10500,175.0
frame_010510.png,10510,175.16666666666666
frame_010520.png,10520,175.33333333333334
frame_010530.png,10530,175.5
frame_010540.png,10540,175.66666666666666
frame_010550.png,10550,175.83333333333334
frame_010560.png,10560,176.0
frame_010570.png,10570,176.16666666666666
frame_010580.png,10580,176.33333333333334
frame_010590.png,10590,176.5
frame_010600.png,10600,176.66666666666666
frame_010610.png,10610,176.83333333333334
frame_010620.png,10620,177.0
frame_010630.png,10630,177.16666666666666
frame_010640.png,10640,177.33333333333334
frame_010650.png,10650,177.5
frame_010660.png,10660,177.66666666666666
frame_010670.png,10670,177.83333333333334
frame_010680.png,10680,178.0
frame_010690.png,10690,178.16666666666666
frame_010700.png,10700,178.33333333333334
frame_010710.png,10710,178.5
frame_010720.png,10720,178.66666666666666
frame_010730.png,10730,178.83333333333334
frame_010740.png,10740,179.0
frame_010750.png,10750,179.16666666666666
frame_010760.png,10760,179.33333333333334
frame_010770.png,10770,179.5
frame_010780.png,10780,179.66666666666666
frame_010790.png,10790,179.83333333333334
frame_010800.png,10800,180.0
frame_010810.png,10810,180.16666666666666
frame_010820.png,10820,180.33333333333334
frame_010830.png,10830,180.5
frame_010840.png,10840,180.66666666666666
frame_010850.png,10850,180.83333333333334
frame_010860.png,10860,181.0
frame_010870.png,10870,181.16666666666666
frame_010880.png,10880,181.33333333333334
frame_010890.png,10890,181.5
frame_010900.png,10900,181.66666666666666
frame_010910.png,10910,181.83333333333334
frame_010920.png,10920,182.0
frame_010930.png,10930,182.16666666666666
frame_010940.png,10940,182.33333333333334
frame_010950.png,10950,182.5
frame_010960.png,10960,182.66666666666666
frame_010970.png,10970,182.83333333333334
frame_010980.png,10980,183.0
frame_010990.png,10990,183.16666666666666
frame_011000.png,11000,183.33333333333334
frame_011010.png,11010,183.5
frame_011020.png,11020,183.66666666666666
frame_011030.png,11030,183.83333333333334
frame_011040.png,11040,184.0
frame_011050.png,11050,184.16666666666666
frame_011060.png,11060,184.33333333333334
frame_011070.png,11070,184.5
frame_011080.png,11080,184.66666666666666
frame_011090.png,11090,184.83333333333334
frame_011100.png,11100,185.0
frame_011110.png,11110,185.16666666666666
frame_011120.png,11120,185.33333333333334
frame_011130.png,11130,185.5
frame_011140.png,11140,185.66666666666666
frame_011150.png,11150,185.83333333333334
